925119,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1473086411,
d5188b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/admin/produits/,1473086473,
7f2850,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1473086479,b29190
930db1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1473086479,b29190
0c5722,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1473086480,b29190
a03868,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473086481,b29190
b29190,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1473086481,
fa1a2b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1473088043,67dead
8e1e3d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1473088043,67dead
bdbea9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253APanier%253Amenu,1473088043,67dead
075964,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1473088043,67dead
67dead,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1473088043,
350eb3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/uploads/http://www.academiedufruitetlegume.fr/wp-content/uploads/2014/09/piment.jpg,1473088052,6b31d3
