cefb67,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/login,1468916082,
e8f4c3,127.0.0.1,POST,http://localhost/ecommerce/web/app_dev.php/login_check,1468916103,
221b55,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468916106,
a5d6ae,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/logout,1468916140,
c661f7,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468916142,
9e0412,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier,1468936070,
c0bea1,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1468936075,
fa3275,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468936079,
ec0383,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/1,1468936088,
c6b852,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468936093,
8c947d,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468937564,
4315bb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468937586,
4bd4bb,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier,1468937591,
c51e3b,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier/livraison,1468937595,
90dd32,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468937601,
b91990,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit,1468937605,
adb9f4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier.php?qte=1,1468937613,40f181
40f181,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier.php?qte=1,1468937613,
e7e180,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/poduit,1468937636,d74d65
d74d65,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/poduit,1468937636,
2f59d4,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/produit,1468937653,
1a795c,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468941487,
950ead,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/panier,1468941491,
491ec8,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468941502,
69e3c9,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942006,f2c688
f2c688,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468942006,
95ad74,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942120,cda248
cda248,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/,1468942120,
c2a3ff,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942144,231165
231165,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/11,1468942144,
ac20f3,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1468942152,f36ebd
f36ebd,127.0.0.1,GET,http://localhost/ecommerce/web/app_dev.php/page/12,1468942152,
